front	back	difficulty	source	source_url
Vaccinium corymbosum	vaccinium_corymbosum_5.jpg	5	Wikipedia user: Ram-Man (Derek Ramsey)	https://upload.wikimedia.org/wikipedia/commons/e/ed/Highbush_Blueberry_Vaccinium_corymbosum_Sapling_2000px.jpg
Vaccinium corymbosum	Native to North America	4		
Vaccinium corymbosum	AKA blue huckleberry, tall huckleberry, swamp huckleberry, high blueberry, and swamp blueberry	3		
Vaccinium corymbosum	Deciduous shrub	3		
Vaccinium corymbosum	Tetraploid	6		
Vaccinium corymbosum	The most common commercially grown blueberry	3		
Vaccinium corymbosum	Prefers acidic soil	4		
Vaccinium corymbosum	vaccinium_corymbosum_6.jpg	3		https://upload.wikimedia.org/wikipedia/commons/1/19/Vaccinium_corymbosum_Bl%C3%BCten.jpg
Vaccinium corymbosum	Family: Ericaceae	4		
Coffea arabica	Coffee	1		
Coffea arabica	coffea_arabica.jpg	2		https://upload.wikimedia.org/wikipedia/commons/d/d5/Starr_070308-5472_Coffea_arabica.jpg
Coffea arabica	coffea_arabica_2.jpg	5	Wikipedia user: B. navez	https://upload.wikimedia.org/wikipedia/commons/6/62/Coffea_arabica_flowers.JPG
Coffea arabica	coffea_arabica_3.jpg	6	H. Zell	https://upload.wikimedia.org/wikipedia/commons/d/d0/Coffea_arabica_001.JPG
Coffea arabica	coffea_arabica_4.jpg	2	Wikipedia user: Forest Starr & Kim Starr	https://upload.wikimedia.org/wikipedia/commons/9/92/Starr_070617-7327_Coffea_arabica.jpg
Coffea arabica	Fruit type: drupe	4		
Coffea arabica	Native to northeast Africa	5		
Coffea arabica	Family: Rubiaceae	5		
Coffea arabica	Evergreen shrub/tree	3		
Solanum melongena	Eggplant	1		
Solanum melongena	Aubergine	2		
Solanum melongena	Native to Asia	5		
Solanum melongena	Tropical perennial / temperate annual	3		
Solanum melongena	Fruit type: berry	4		
Solanum melongena	Self-fertilizing	4		
Solanum melongena	solanum_melongena.jpg	1	Wikipedia user: Joydeep	https://upload.wikimedia.org/wikipedia/commons/7/76/Solanum_melongena_24_08_2012_%281%29.JPG
Solanum melongena	solanum_melongena_2.jpg	4	Wikipedia user: Earth100	https://upload.wikimedia.org/wikipedia/commons/e/e1/Eggplant_Flower_in_Hong_Kong.JPG
Solanum melongena	Family: Solanaceae	4		
Solanum melongena	solanum_melongena_3.jpg	1	Wikipedia user: Miya.m	https://upload.wikimedia.org/wikipedia/commons/1/1c/Solanum_melongena_ja001.jpg
Solanum melongena	solanum_melongena_4.jpg	5	Wikipedia user: Forest & Kim Starr	
Solanum melongena	solanum_melongena_5.jpg	1	flickr user: F. D. Richards	https://farm9.staticflickr.com/8302/7759167850_21ccd7df48_k_d.jpg
Vaccinium corymbosum	Fruit type: berry	5		
Solanum tuberosum	Potato	1		
Solanum tuberosum	Native to South America	4		
Solanum tuberosum	Herbaceous perennial	4		
Solanum tuberosum	Family: Solanaceae	4		
Solanum tuberosum	solanum_tuberosum.jpg	5	Keith Weller	https://upload.wikimedia.org/wikipedia/commons/b/b9/Potato_flowers.jpg
Solanum tuberosum	solanum_tuberosum_2.jpg	5	Wikipedia user: fir0002	https://upload.wikimedia.org/wikipedia/commons/a/a7/Potato_plants.jpg
Solanum tuberosum	solanum_tuberosum_3.jpg	4	Wikipedia user: Manuel Anastácio	https://upload.wikimedia.org/wikipedia/commons/6/6b/Solanum_tuberosum.JPG
Solanum tuberosum	solanum_tuberosum_4.jpg	1	Ton Sai Root	http://maxpixel.freegreatpicture.com/static/photo/640/Why-Light-Roots-Haulm-Land-Potato-Potatoes-Fruit-1637280.jpg
Solanum tuberosum	solanum_tuberosum_5.jpg	1	USDA Agricultural Research Service	https://upload.wikimedia.org/wikipedia/commons/a/ab/Patates.jpg
Solanum tuberosum	Self-fertilizing	4		
Actinidia deliciosa	Fuzzy kiwifruit	1		
Actinidia deliciosa	Native to Asia	4		
Actinidia deliciosa	Family: Actinidiaceae	4		
Actinidia deliciosa	actinidia_deliciosa.jpg	1	Luis Miguel Bugallo Sánchez 	https://upload.wikimedia.org/wikipedia/commons/f/f2/Kiwis_006eue.jpg
Actinidia deliciosa	actinidia_deliciosa_2.jpg	5	Wikipedia user: Rob Hille	https://upload.wikimedia.org/wikipedia/commons/thumb/9/91/Actinidia_deliciosa_13_R.jpg/800px-Actinidia_deliciosa_13_R.jpg
Actinidia deliciosa	actinidia_deliciosa_3.jpg	4	Wikipedia user: Wouter Hagens	https://upload.wikimedia.org/wikipedia/commons/c/c8/Actinidia_chinensis_C.jpg
Actinidia deliciosa	Woody vine	3		
Actinidia deliciosa	Deciduous	3		
Actinidia deliciosa	Fruit type: berry	4		
Actinidia deliciosa	actinidia_deliciosa_5.jpg	1	Wikipedia user: Lazaregagnidze	https://upload.wikimedia.org/wikipedia/commons/1/16/Actinidia_deliciosa_Kiwi_Fruit_%E1%83%99%E1%83%98%E1%83%95%E1%83%98.JPG
Raphanus raphanistrum subsp. sativus	Radish	1		
Raphanus raphanistrum subsp. sativus	Family: Brassicaceae	4		
Raphanus raphanistrum subsp. sativus	raphanus_raphanistrum_subsp._sativus.jpg	1	Wikipedia user: Jengod	https://upload.wikimedia.org/wikipedia/commons/0/0c/Radish_3371103037_4ab07db0bf_o.jpg
Raphanus raphanistrum subsp. sativus	raphanus_raphanistrum_subsp._sativus_2.jpg	2	Wikipedia user: Rasbak	https://upload.wikimedia.org/wikipedia/commons/7/77/Radijs_planten_%28Raphanus_sativus_subsp._sativus%29.jpg
Raphanus raphanistrum subsp. sativus	raphanus_raphanistrum_subsp._sativus_3.jpg	3	Wikipedia user: 산과바다	https://upload.wikimedia.org/wikipedia/commons/a/a0/Gegeolmu_%28Korean_radish%29.jpg
Ipomoea batatas	Sweet potato	1		
Ipomoea batatas	Family: Convolvulaceae	4		
Ipomoea batatas	Root vegetable	1		
Ipomoea batatas	Herbaceous perennial vine	2		
Ipomoea batatas	ipomoea_batatas.jpg	4	Wikipedia user: Earth100	https://upload.wikimedia.org/wikipedia/commons/3/3f/Ipomoea_batatas_%28Sweet_Potato%29_Flower.jpg
Ipomoea batatas	ipomoea_batatas_2.jpg	5	Wikipedia user: Hariadhi	https://upload.wikimedia.org/wikipedia/commons/8/8b/Ipomoea_batatas_from_Taman_Mini_Indonesia_Indah.jpg
Ipomoea batatas	ipomoea_batatas_3.jpg	2	Wikipedia user: Miya	https://upload.wikimedia.org/wikipedia/commons/3/3d/Ipomoea_batatasL_ja01.jpg
Ipomoea batatas	ipomoea_batatas_4.jpg	3	Wikipedia user: Forest & Kim Starr	https://upload.wikimedia.org/wikipedia/commons/f/f4/Starr_050407-6233_Ipomoea_batatas.jpg
Vaccinium angustifolium	wild lowbush blueberry	1		
Vaccinium angustifolium	Native to North America	3		
Vaccinium angustifolium	Deciduous	2		
Vaccinium angustifolium	Low spreading shrub	2		
Vaccinium angustifolium	Its rhizomes can lay dormant up to 100 years	5		
Vaccinium angustifolium	Fire-tolerant	4		
Vaccinium angustifolium	Grown commercially in Canada, Maine, and Massachusetts, mainly harvested from managed wild patches	4		
Vaccinium angustifolium	vaccinium_angustifolium.jpg	2		https://upload.wikimedia.org/wikipedia/commons/8/88/Vaccinium_angustifolium%2C_Pancake_Bay_PP.jpg
Vaccinium angustifolium	vaccinium_angustifolium_2.jpg	5	flickr user: mricon	https://upload.wikimedia.org/wikipedia/commons/8/82/Pinus_banksiana_forest.jpg
Vaccinium angustifolium	vaccinium_angustifolium_3.jpg	2	Caleb Slemmons	https://upload.wikimedia.org/wikipedia/commons/7/76/Lowbush_blueberry_bush.jpg
Vaccinium angustifolium	Fruit type: berry	5		
Zea mays	Corn	1		
Zea mays	Native to Central America	4		
Zea mays	Family: Poaceae	3		
Zea mays	zea_mays.jpg	2	Wikipedia user: The Photographer	https://upload.wikimedia.org/wikipedia/commons/6/67/Corn_blooming.jpg
Zea mays	zea_mays_2.jpg	2	Wikipedia user: Christian Fischer	https://upload.wikimedia.org/wikipedia/commons/6/65/ZeaMays.jpg
Zea mays	zea_mays_3.jpg	2	Wikipedia user: Spedona	https://upload.wikimedia.org/wikipedia/commons/7/73/Corntassel_7095.jpg
Hordeum vulgare	Barley	2		
Hordeum vulgare	Family: Poaceae	4		
Hordeum vulgare	Self-fertilizing	4		
Hordeum vulgare	hordeum_vulgare.jpg	3	Wikipedia user: Cliff	https://upload.wikimedia.org/wikipedia/commons/2/20/Barley_%28Hordeum_vulgare%29_-_United_States_National_Arboretum_-_24_May_2009.jpg
Hordeum vulgare	hordeum_vulgare_2.jpg	3	Wikipedia user: Cliff	https://upload.wikimedia.org/wikipedia/commons/5/55/Hordeum-barley.jpg
Hordeum vulgare	hordeum_vulgare_3.jpg	3	Wikipedia user: raul.dupagne	https://upload.wikimedia.org/wikipedia/commons/5/52/Escourgeon-Hordeum_vulgare_subsp._vulgare.jpg
Hordeum vulgare	hordeum_vulgare_4.jpg	3	Wikipedia user: Alexander von Halem	https://upload.wikimedia.org/wikipedia/commons/2/2e/Hordeum_vulgare_f._hexastichon%2C_ripe_ear.jpg
Lactuca sativa	Lettuce	1		
Lactuca sativa	Family: Asteraceae	4		
Lactuca sativa	Annual	2		
Lactuca sativa	lactuca_sativa.jpg	2	Wikipedia user: Geographer	https://upload.wikimedia.org/wikipedia/commons/d/da/Iceberg_lettuce_in_SB.jpg
Lactuca sativa	lactuca_sativa_2.jpg	5	Wikipedia user: Salix	https://upload.wikimedia.org/wikipedia/commons/4/4c/Lactuca_sativa_blooming_02.JPG
Lactuca sativa	lactuca_sativa_3.jpg	5	Wikipedia user: Rasbak	https://upload.wikimedia.org/wikipedia/commons/1/1a/Lactuca_sativa%2C_botersla.jpg
Lactuca sativa	lactuca_sativa_4.jpg	3	Wikipedia user: Jamain	https://upload.wikimedia.org/wikipedia/commons/6/66/Romaine_lettuce_J2.jpg
Beta vulgaris	Beet	2		
Beta vulgaris	Chard	2		
Beta vulgaris	Family: Amaranthaceae	5		
Beta vulgaris	beta_vulgaris.jpg	4	Wikipedia user: Rasbak	https://upload.wikimedia.org/wikipedia/commons/3/32/Suikerbiet_bloeiwijze_Beta_vulgaris.jpg
Beta vulgaris	beta_vulgaris_2.jpg	4	Wikipedia user: Rasbak	https://upload.wikimedia.org/wikipedia/commons/thumb/0/04/Suikerbiet_bloem_Beta_vulgaris.jpg/454px-Suikerbiet_bloem_Beta_vulgaris.jpg
Beta vulgaris	beta_vulgaris_3.jpg	2	Wikipedia user: Hardyplants	https://upload.wikimedia.org/wikipedia/commons/c/cc/Chard3.jpg
Beta vulgaris	beta_vulgaris_4.jpg	2	Wikipedia user: BastienM	https://upload.wikimedia.org/wikipedia/commons/9/96/Beta_Vulgaris_aout_2012.jpg
Apium graveolens	Celery	1		
Apium graveolens	Family: Apiaceae	4		
Apium graveolens	apium_graveolens.jpg	3	Wikipedia user: Forest & Kim Starr	https://upload.wikimedia.org/wikipedia/commons/7/73/Starr_080531-4959_Apium_graveolens.jpg
Apium graveolens	apium_graveolens_2.jpg	3	Wikipedia user:  H. Zell	https://upload.wikimedia.org/wikipedia/commons/thumb/e/e6/Apium_graveolens_002.JPG/800px-Apium_graveolens_002.JPG
Apium graveolens	apium_graveolens_3.jpg	3	Wikipedia user: Petar43	https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Apium_graveolens_111.JPG/450px-Apium_graveolens_111.JPG
Apium graveolens	Annual	4		
Apium graveolens	Biennial 	4		
Oryza sativa	Rice	1		
Oryza sativa	Family: Poaceae	3		
Oryza sativa	Native to Asia	3		
Oryza sativa	Annual	4		
Oryza sativa	Perennial	4		
Oryza sativa	oryza_sativa.jpg	2	Wikipedia user: IRRI Images	https://upload.wikimedia.org/wikipedia/commons/1/19/Rice_Plants_%28IRRI%29.jpg
Oryza sativa	oryza_sativa_2.jpg	4	Wikipedia user: Jeevan Jose, Kerala, India	https://upload.wikimedia.org/wikipedia/commons/9/94/Oryza_sativa_of_Kadavoor.jpg
Oryza sativa	oryza_sativa_3.jpg	3	Wikipedia user:  Koba-chan	https://upload.wikimedia.org/wikipedia/commons/8/81/Oryza_sativa_subsp_ear_of_rice.jpg
Oryza sativa	oryza_sativa_4.jpg	3	Wikipedia user: Douglas Paul Perkins	https://upload.wikimedia.org/wikipedia/commons/c/c2/Rice_plant.jpg
Manihot esculenta	Cassava	2		
Manihot esculenta	Yuca	2		
Manihot esculenta	Manioc	2		
Manihot esculenta	Family: Euphorbiaceae	5		
Manihot esculenta	Woody shrub	3		
Manihot esculenta	Native to South America	4		
Manihot esculenta	Perennial	3		
Manihot esculenta	manihot_esculenta.jpg	5	Wikipedia user:  The Photographer	https://upload.wikimedia.org/wikipedia/commons/e/e0/Yuca_%28Manihot_esculenta%29.jpg
Manihot esculenta	manihot_esculenta_2.jpg	5	Wikipedia user: Forest & Kim Starr	https://upload.wikimedia.org/wikipedia/commons/0/04/Starr_061212-2347_Manihot_esculenta.jpg
Manihot esculenta	manihot_esculenta_3.jpg	5	Wikipedia user: Slav4	https://upload.wikimedia.org/wikipedia/commons/a/a3/Cassava_ap_001.JPG
Manihot esculenta	manihot_esculenta_4.jpg	2	flickr user: Scamperdale	https://farm3.staticflickr.com/2485/3717460546_324dbe758f_o_d.jpg
Manihot esculenta	manihot_esculenta_5.jpg	3	José Cruz - ABr	https://upload.wikimedia.org/wikipedia/commons/2/21/Embrapa_news_sp_of_cassava_%28Jos%C3%A9_Cruz_ABr%29_25jan2008.jpg
Allium cepa	Onion	1		
Allium cepa	Family: Amaryllidaceae	3		
Allium cepa	Biennial	3		
Allium cepa	Grown as an annual	4		
Allium cepa	Native to Asia	4		
Allium cepa	allium_cepa.jpg	1	Stephen Ausmus, USDA ARS	https://upload.wikimedia.org/wikipedia/commons/9/93/ARS_red_onion.jpg
Allium cepa	allium_cepa_2.jpg	4	Christoph Waghubinger	https://upload.wikimedia.org/wikipedia/commons/0/08/Zwiebelbluete_1.jpg
Allium cepa	allium_cepa_3.jpg	2	Rainer Haessner	https://upload.wikimedia.org/wikipedia/commons/3/39/Field_with_onions.jpg
