front	back	difficulty	source	source_url
Cucurbita pepo	Pumpkin	2		
Cucurbita pepo	Zucchini	2		
Cucurbita pepo	Pattypan squash	3		
Cucurbita pepo	cucurbita_pepo_1.jpg	3	Wikipedia user: Forest & Kim Starr	https://commons.wikimedia.org/wiki/File:Starr_070730-7820_Cucurbita_pepo.jpg
Cucurbita pepo	cucurbita_pepo_2.jpg	3	Petr Kratochvil	http://www.publicdomainpictures.net/view-image.php?image=195241&picture=pumpkin-patch
Cucurbita pepo	cucurbita_pepo_3.jpg	4	Wikipedia user: Jake7401	https://commons.wikimedia.org/wiki/File:Zucchiniflower.jpg
Cucurbita pepo	cucurbita_pepo_4.jpg	3	Wikipedia user: Jamain	https://commons.wikimedia.org/wiki/File:Courgette_J1.JPG
Cucurbita pepo	cucurbita_pepo_5.jpg	3	Wikipedia user: Rameshng	https://commons.wikimedia.org/wiki/File:Pattypan_squash_at_lalbagh7446.JPG
Cucurbita pepo	cucurbita_pepo_6.jpg	3	Wikipedia user: Green Mountain Girls Farm	https://commons.wikimedia.org/wiki/File:Cucurbita_pepo_Delicata_squash_Green_Mountain_Girls_Farm.jpg
Cucurbita pepo	cucurbita_pepo_7.jpg	4	Wikipedia user: AngledLuffa	https://en.wikipedia.org/wiki/File:Male_spaghetti_squash_flower.jpg
Cucurbita pepo	cucurbita_pepo_8.jpg	3	Wikipedia user: Rik Schuiling / TropCrop-TCS	https://commons.wikimedia.org/wiki/File:Golden_zucchinis_produced_in_the_Netherlands_for_sale_in_a_supermarket_in_Montpellier,_France,_April_2013.jpg
Cucurbita pepo	Native to Mexico	5		
Acorn squash	cucurbita_pepo_1.jpg	1	Wikipedia user: Forest & Kim Starr	https://commons.wikimedia.org/wiki/File:Starr_070730-7820_Cucurbita_pepo.jpg
Pumpkin	cucurbita_pepo_2.jpg	1	Petr Kratochvil	http://www.publicdomainpictures.net/view-image.php?image=195241&picture=pumpkin-patch
Zucchini	cucurbita_pepo_4.jpg	1	Wikipedia user: Jamain	https://commons.wikimedia.org/wiki/File:Courgette_J1.JPG
Pattypan squash	cucurbita_pepo_5.jpg	1	Wikipedia user: Rameshng	https://commons.wikimedia.org/wiki/File:Pattypan_squash_at_lalbagh7446.JPG
Delicata squash	cucurbita_pepo_6.jpg	1	Wikipedia user: Green Mountain Girls Farm	https://commons.wikimedia.org/wiki/File:Cucurbita_pepo_Delicata_squash_Green_Mountain_Girls_Farm.jpg
Yellow summer squash	cucurbita_pepo_8.jpg	1	Wikipedia user: Rik Schuiling / TropCrop-TCS	https://commons.wikimedia.org/wiki/File:Golden_zucchinis_produced_in_the_Netherlands_for_sale_in_a_supermarket_in_Montpellier,_France,_April_2013.jpg
Cucurbita pepo	Family: Cucurbitaceae	5		
Cucurbita pepo	Fruit type: pepo	6		
